text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit
"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
This is such an urgent design problem; kudos to you for taking it on. Very impressive!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Is this something I'll be able to install on my site? When will you be releasing it?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haha you guys are a bunch of losers.,0.89361703,0.021276595,0.0,0.0,0.87234044,0.021276595,0.0
ur a sh*tty comment.,0.6666667,0.04761905,0.63809526,0.0,0.33333334,0.0,0.00952381
hahahahahahahahhha suck it.,0.45762712,0.050847456,0.30508474,0.0,0.2542373,0.0,0.22033899
FFFFUUUUUUUUUUUUUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It was a great show. Not a combo I'd of expected to be good together but it was.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wow, that sounds great.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"This is a great story. Man. I wonder if the person who yelled ""shut the fuck up!"" at him ever heard it.",0.44,0.0,0.29333332,0.0,0.32,0.0,0.04
This seems like a step in the right direction.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"It's ridiculous that these guys are being called ""protesters"". Being armed is a threat of violence, which makes them terrorists.",0.6,0.0,0.1,0.1,0.6,0.0,0.0
"This story gets more ridiculous by the hour! And, I love that people are sending these guys dildos in the mail now. But… if they really think there's a happy ending in this for any of them, I think they're even more deluded than all of the jokes about them assume.",0.5,0.0,0.0,0.0,0.3,0.0,0.0
"I agree; I don't want to grant them the legitimacy of protestors. They're greedy, small-minded people who somehow seem to share the mass delusion that this is not only a good idea for themselves as individuals, but is the right thing to do for ranchers at large. Basically: take something that currently belongs to everyone, and give it to a select group of people, so they can profit.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interesting. I'll be curious to see how this works out. I often refrain from commenting because I don't have the time or desire to engage with the couple of resident trolls who seem to jump on every active WW comment thread.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awesome! I love Civil Comments!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
